Nombre, puerto
CNSTRPQ9128A,10.162.244.80
CNSTRPQ9128B,10.162.244.81
CNSTRPQ9128C,10.162.244.82
CNSTRPQ9128H,10.162.244.121
CNSTRPQ9128D,10.162.244.132
CNSTRPQ9128E,10.162.244.133
CNSTRPQ9128F,10.162.244.134
CNSTRPQ9128G,10.162.244.135
